time,gt_x,gt_y,gt_theta
1748813016.8437717,1.4462706356798414,0.6086095308960043,2.276756093511365
1748813016.84388,1.4456155440253813,0.6093781029457807,2.2757564496076332
1748813016.8441868,1.4449612209716731,0.6101473293428049,2.2747568057529204
1748813016.8442898,1.4443076671729254,0.6109172093178147,2.273757161947634
1748813016.8443675,1.4436548832825784,0.611687742100892,2.2727575181921646
1748813016.8541381,1.4430028699533053,0.612458926921466,2.271757874486881
1748813016.8640926,1.4423516278370097,0.6132307630083133,2.270758230832137
1748813016.9034321,1.4417011575848246,0.6140032495895593,2.269758587228267
1748813016.9035351,1.441051459847113,0.6147763858926796,2.2687589436755906
1748813016.9036427,1.4404025352734655,0.6155501711444997,2.267759300174408
1748813016.904015,1.4397543845127,0.6163246045711972,2.2667596567250072
1748813016.9148388,1.4391070082128614,0.6170996853983014,2.2657600133276574
1748813016.9556334,1.43846040702122,0.6178754128506946,2.2647603699826138
1748813016.95572,1.4378145815842718,0.6186517861526137,2.263760726690118
1748813016.9557917,1.4371695325477365,0.6194288045276494,2.262761083450399
1748813016.9558566,1.4365252605565584,0.6202064671987478,2.261761440263668
1748813016.970826,1.4358817662549035,0.6209847733882117,2.260761797130128
1748813016.9796085,1.4352390502861603,0.6217637223177007,2.25976215404997
1748813017.0175335,1.434597113292939,0.6225433132082322,2.2587625110233707
1748813017.0176177,1.43395595591707,0.6233235452801819,2.2577628680504986
1748813017.0176857,1.4333134875565203,0.624106850026524,2.2564320374471913
1748813017.0177457,1.4326679074071156,0.6248963878054591,2.2544325199395874
1748813017.0249612,1.4320239117478277,0.6256872126306391,2.252432988329147
1748813017.037244,1.431381498928108,0.6264793228989853,2.2504334568646343
1748813017.0753622,1.4307406714035888,0.6272727155782232,2.2484339255481
1748813017.075452,1.4301014316676088,0.6280673875781781,2.246434394381625
1748813017.0755131,1.4294637822341323,0.6288633357710918,2.244434863367357
1748813017.0755563,1.428827725627286,0.6296605570041333,2.2424353325074775
1748813017.0824122,1.4281965644134464,0.6304549331620967,2.240488876235013
1748813017.0936863,1.4275768892239182,0.6312379101736673,2.2386491184619475
1748813017.1403635,1.4269578091238706,0.632023090145714,2.236809383030255
1748813017.140435,1.4263401746541862,0.6328094078983492,2.2349696484647397
1748813017.1405025,1.4257239878426247,0.6335968604495006,2.233129913897187
1748813017.141047,1.4251092507914453,0.6343854451111899,2.2312901793279956
1748813017.162206,1.4244959655913896,0.6351751591998147,2.2294504447576173
1748813017.1867025,1.4238841343242323,0.6359660000330171,2.227610710186528
1748813017.1867867,1.4232737590643458,0.6367579649277443,2.2257709756152306
1748813017.1868558,1.422664841879652,0.6375510511990597,2.223931241044251
1748813017.1884494,1.4220573848322065,0.6383452561594151,2.2220915064741407
1748813017.1945827,1.4214513899785508,0.6391405771182066,2.2202517719054775
1748813017.239248,1.4208468593699293,0.6399370113815055,2.218412037338863
1748813017.2393107,1.4202437950524145,0.6407345562518953,2.216572302774926
1748813017.2393587,1.419642199066987,0.6415332090283768,2.2147325682143206
1748813017.2394018,1.4190420734495777,0.6423329670063112,2.2128928336577247
1748813017.2434216,1.418443420231092,0.6431338274773901,2.2110530991058464
1748813017.2530353,1.4178462414374242,0.6439357877296211,2.2092133645594147
1748813017.2953634,1.417250539089461,0.6447388450473208,2.2073736300191893
1748813017.2954266,1.4166563152030824,0.6455429967111149,2.205533895485954
1748813017.2954772,1.4160635717891605,0.6463482399979433,2.203694160960517
1748813017.2955234,1.415472310853555,0.6471545721810642,2.2018544264437154
1748813017.3051448,1.4148825343971074,0.6479619905300626,2.2000146919364107
1748813017.3122613,1.4142942444156374,0.6487704923108581,2.198174957439491
1748813017.3552902,1.413707442899936,0.6495800747857128,2.196335222953871
1748813017.3553708,1.4131221318357592,0.6503907352132409,2.1944954884804884
1748813017.355503,1.4125383132038218,0.6512024708484176,2.1926557540203087
1748813017.3556159,1.411955988979792,0.6520152789425888,2.190816019574322
1748813017.369025,1.4113751611342833,0.6528291567434799,2.1889762851435437
1748813017.375002,1.41079583163285,0.6536441014952051,2.1871365507290137
1748813017.4153721,1.4102180024359796,0.6544601104382776,2.185296816331797
1748813017.4154325,1.4096416754990868,0.6552771808096185,2.1834570819529815
1748813017.4154792,1.4090668527725072,0.6560953098425661,2.18161734759368
1748813017.4181223,1.4084935362014899,0.6569144947668861,2.1797776132550295
1748813017.421906,1.4079217277261922,0.6577347328087807,2.1779378789381867
1748813017.4634445,1.4073514292816733,0.6585560211908982,2.176098144644334
1748813017.463605,1.4067826427978873,0.6593783571323425,2.1742584103746747
1748813017.4636881,1.4062153701996762,0.6602017378486829,2.172418676130434
1748813017.4637465,1.405649613406765,0.6610261605519632,2.170578941912856
1748813017.4738717,1.405085374333754,0.661851622450712,2.168739207723208
1748813017.4834027,1.404522654890114,0.6626781207499522,2.1668994735627747
1748813017.5273767,1.4039614569801777,0.6635056526512098,2.165059739432861
1748813017.5274796,1.4034017825031357,0.6643342153525239,2.1632200053347903
1748813017.5275636,1.4028436333530283,0.6651638060484576,2.1613802712699046
1748813017.5337005,1.40228701141874,0.6659944219301058,2.159540537239559
1748813017.5338745,1.4017319185839934,0.6668260601851057,2.1577008032451293
1748813017.5802238,1.401178356727342,0.6676587179976469,2.1558610692880045
1748813017.580293,1.4006263277221642,0.66849239254848,2.1540213353695905
1748813017.58035,1.4000758334366583,0.6693270810149279,2.152181601491305
1748813017.5804029,1.399526875733834,0.6701627805708936,2.150341867654579
1748813017.5878382,1.398979456471508,0.6709994883868712,2.1485021338608576
1748813017.5965245,1.3984335775022954,0.6718372016299559,2.1466624001115973
1748813017.6392689,1.3978892406736068,0.672675917463852,2.1448226664082624
1748813017.6393294,1.3973464478276385,0.6735156330488851,2.142982932752333
1748813017.6393762,1.3968052008013687,0.6743563455420097,2.1411431991452936
1748813017.6394181,1.3962655014265501,0.6751980520968203,2.13930346558864
1748813017.6445942,1.395727351529704,0.6760407498635608,2.1374637320838734
1748813017.6593387,1.3951907529321135,0.6768844359891341,2.1356239986325054
1748813017.6958692,1.3946557074498185,0.6777291076171118,2.13378426523605
1748813017.6959724,1.3941222168936078,0.678574761887745,2.1319445318960284
1748813017.6960685,1.3935902830690148,0.679421395937973,2.1301047986139676
1748813017.6962924,1.3930599077763093,0.6802690069014339,2.1282650653913975
1748813017.7046435,1.392531092810493,0.6811175919084734,2.12642533222985
1748813017.74963,1.3920038399612922,0.6819671480861563,2.1245855991308615
1748813017.7497127,1.3914781510131524,0.682817672558275,2.1227458660959693
1748813017.7497823,1.3909540277452308,0.6836691624453596,2.1209061331267125
1748813017.7498653,1.3904314719313917,0.6845216148646888,2.119066400224629
1748813017.7671247,1.3899104853402002,0.6853750269302985,2.1172266673912605
1748813017.7673082,1.3893910697349143,0.6862293957529927,2.115386934628143
1748813017.821933,1.3888732268734814,0.6870847184403523,2.1135472019368162
1748813017.8359928,1.3883569585085298,0.6879409920967464,2.111707469318815
1748813017.8361514,1.387842266387364,0.6887982138233415,2.109867736775672
1748813017.836293,1.3873291522519584,0.6896563807181109,2.10802800430892
1748813017.8366337,1.3868176178389513,0.6905154898758464,2.106188271920087
1748813017.839321,1.3863076648796375,0.6913755383881662,2.1043485396106933
1748813017.8394089,1.3857992950999642,0.6922365233435261,2.1025088073822644
1748813017.8456302,1.3852925102205245,0.6930984418272295,2.1006690752363135
1748813017.852434,1.3847873119565497,0.6939612909214369,2.098829343174352
1748813017.8952382,1.3842837020179055,0.6948250677051762,2.0969896111978876
1748813017.8953068,1.383781682109085,0.6956897692543527,2.095149879308421
1748813017.8953633,1.383281253929202,0.6965553926417588,2.093310147507449
1748813017.895416,1.3827824191719869,0.6974219349370847,2.091470415796462
1748813017.9043024,1.3822851795257785,0.6982893932069278,2.0896306841769445
1748813017.9192185,1.38178953667352,0.6991577645148033,2.087790952650377
1748813017.958859,1.3812954922927525,0.7000270459211532,2.0859512212182314
1748813017.95893,1.380803048055608,0.700897234483358,2.084111489881977
1748813017.9590073,1.380312205628805,0.7017683272557454,2.082271758643075
1748813017.9602609,1.3798229666736417,0.7026403212896009,2.080432027502981
1748813017.9727376,1.379335332845991,0.7035132136331779,2.078592296463147
1748813018.0056825,1.3788493057962932,0.7043870013317078,2.076752565525015
1748813018.0058405,1.3783649285144104,0.7052616793494547,2.0748086700903015
1748813018.005946,1.3778790486272485,0.706143119607131,2.0728114138288793
1748813018.0066059,1.3773949310396214,0.7070255895368849,2.0708139100042073
1748813018.0163605,1.376912581780395,0.7079095494751669,2.068691893332556
1748813018.0553672,1.3764283449797956,0.7088009275103132,2.0666310150334195
1748813018.0554342,1.3759470562752438,0.7096912773902292,2.064569887442757
1748813018.0554903,1.3754670747501012,0.7105836312213191,2.0625089851344836
1748813018.0555418,1.374988923009149,0.7114771496760212,2.0604481315395717
1748813018.0632195,1.3745157571792592,0.7123660550089772,2.0583261248093456
1748813018.0745046,1.374041359967115,0.7132612262093588,2.056265000712514
1748813018.1154594,1.3735714437305644,0.7141530009499714,2.0541430370419183
1748813018.115563,1.3731012342649354,0.7150494258679883,2.0520819193358077
1748813018.1156275,1.3726355179902536,0.7159422737777396,2.049959933216752
1748813018.1156867,1.3721686261719759,0.7168413744999831,2.0478988139140335
1748813018.1292565,1.3717061878816188,0.7177370428439865,2.045776849500901
1748813018.1405485,1.371243489061977,0.7186373732656937,2.0437157326431716
1748813018.176292,1.3707852542112502,0.7195340898113323,2.041593740743702
1748813018.1763768,1.3703319205604674,0.7204252929984609,2.039404301406725
1748813018.1764517,1.369880535790771,0.7213174419289711,2.037214584839033
1748813018.1765425,1.3694311062046263,0.7222105793036829,2.0350248670795725
1748813018.1853151,1.3689836339288153,0.7231047002233761,2.032835151181709
1748813018.1936896,1.3685381215247074,0.7239998003540872,2.030645435770446
1748813018.2364113,1.3680945708639543,0.7248958747381413,2.028455720873669
1748813018.2364912,1.3676529834966826,0.7257929178160711,2.0262660065069475
1748813018.2365649,1.3672133615519655,0.7266909252625287,2.024076292680673
1748813018.2366204,1.3667757071447246,0.7275898927566791,2.0218865794061878
1748813018.2453141,1.3663400223775968,0.7284898159787179,2.01969686669502
1748813018.2527514,1.365906309342028,0.7293906906077332,2.017507154558888
1748813018.2953174,1.3654745701189404,0.7302925123204007,2.0153174430097014
1748813018.2953937,1.3650448067791339,0.7311952767901869,2.0131277320595635
1748813018.295458,1.3646170213835305,0.7320989796868698,2.0109380217207793
1748813018.2955196,1.3641912159833167,0.7330036166762504,2.0087483120058565
1748813018.306266,1.3637673926200302,0.7339091834199841,2.006558602927508
1748813018.314338,1.3633455533256063,0.7348156755754853,2.0043688944986617
1748813018.357274,1.3629257001224033,0.7357230887958758,2.002179186732458
1748813018.3573499,1.3625078350232156,0.7366314187299616,1.9999894796422608
1748813018.3574023,1.3620919600312753,0.737540661022227,1.9977997732416592
1748813018.357449,1.3616780771402526,0.7384508113128384,1.9956100675444721
1748813018.3793168,1.361266188334249,0.7393618652376548,1.9934203625647557
1748813018.3872328,1.3608562955877919,0.7402738184282428,1.9912306583168056
1748813018.416699,1.3604484008658266,0.7411866665118927,1.9890409548151666
1748813018.416776,1.3600425061237078,0.7421004051116376,1.9868512520746329
1748813018.416846,1.3596386133071896,0.7430150298462731,1.9846615501102614
1748813018.4169102,1.3592367243524186,0.7439305363303764,1.9824718489373696
1748813018.424822,1.3588368411859229,0.7448469201743273,1.9802821485715498
1748813018.4341223,1.3584389657246025,0.7457641769843286,1.9780924490286693
1748813018.4761324,1.3580430998757225,0.746682302362427,1.9759027503248818
1748813018.4761984,1.3576492455369005,0.7476012919065335,1.9737130524766318
1748813018.476248,1.357257404596099,0.7485211412104447,1.971523355500663
1748813018.4763055,1.3568675789316167,0.7494418458638635,1.969333659414026
1748813018.4827275,1.3564797704120772,0.7503634014524208,1.9671439642340867
1748813018.4923577,1.3560939808964216,0.7512858035576949,1.9649542699785327
1748813018.5480824,1.3557102122338984,0.7522090477572347,1.9627645766653845
1748813018.5481539,1.3553284662640541,0.753133129624579,1.9605748843130018
1748813018.5482094,1.3549487448167243,0.7540580447292785,1.958385192940093
1748813018.5482616,1.3545710497120254,0.7549837886369165,1.9561955025657285
1748813018.5491443,1.3541953827603437,0.7559103569091307,1.954005813209345
1748813018.5575175,1.3538217457623272,0.7568377451036328,1.9518161248907582
1748813018.601871,1.353450140508878,0.757765948774232,1.9496264376301748
1748813018.6019561,1.3530805687811402,0.7586949634708537,1.9474367514482036
1748813018.6020586,1.352713032350494,0.7596247847395632,1.9452470663658628
1748813018.6021206,1.3523475329785444,0.7605554081225847,1.9430573824045974
1748813018.6097796,1.3519840724171142,0.7614868291583238,1.9408676995862868
1748813018.6259604,1.3516226524082335,0.7624190433813884,1.9386780179332639
1748813018.6554823,1.3512634095366727,0.7633521527637234,1.9353988533113813
1748813018.6556382,1.3509072056820364,0.7642863612028056,1.9321140817100717
1748813018.655718,1.3505540735956238,0.765221735729914,1.9288293120261872
1748813018.6557767,1.350204016134123,0.7661582646054426,1.9255445443557813
1748813018.6649246,1.349857037088152,0.7670959376901187,1.9222597787579203
1748813018.686941,1.3495131402092986,0.7680347448468422,1.9189750152949059
1748813018.7193973,1.3491723292124003,0.768974675935098,1.9156902540312304
1748813018.7194712,1.3488346077768512,0.7699157208077047,1.9124054950336762
1748813018.719519,1.3484999795473809,0.7708578693088568,1.9091207383714328
1748813018.7195761,1.3481684481345144,0.7718011112729629,1.9058359841162147
1748813018.7310762,1.347840017114836,0.7727454365239728,1.902551232342379
